"FRAME","SYSTEM","HBONDS"
1,"HBONDS",0
2,"HBONDS",0
3,"HBONDS",0
4,"HBONDS",0
5,"HBONDS",0
6,"HBONDS",0
7,"HBONDS",0
8,"HBONDS",0
9,"HBONDS",0
10,"HBONDS",0
11,"HBONDS",1
12,"HBONDS",0
13,"HBONDS",0
14,"HBONDS",0
15,"HBONDS",0
16,"HBONDS",0
17,"HBONDS",0
18,"HBONDS",0
19,"HBONDS",0
20,"HBONDS",0
21,"HBONDS",0
22,"HBONDS",0
23,"HBONDS",0
24,"HBONDS",0
25,"HBONDS",0
26,"HBONDS",0
27,"HBONDS",1
28,"HBONDS",0
29,"HBONDS",0
30,"HBONDS",0
31,"HBONDS",0
32,"HBONDS",0
33,"HBONDS",0
34,"HBONDS",0
35,"HBONDS",0
36,"HBONDS",0
37,"HBONDS",0
38,"HBONDS",0
39,"HBONDS",0
40,"HBONDS",0
41,"HBONDS",0
42,"HBONDS",0
43,"HBONDS",0
44,"HBONDS",1
45,"HBONDS",0
46,"HBONDS",0
47,"HBONDS",0
48,"HBONDS",0
49,"HBONDS",0
50,"HBONDS",0
51,"HBONDS",0
52,"HBONDS",0
53,"HBONDS",0
54,"HBONDS",1
55,"HBONDS",0
56,"HBONDS",0
57,"HBONDS",0
58,"HBONDS",0
59,"HBONDS",0
60,"HBONDS",0
61,"HBONDS",0
62,"HBONDS",0
63,"HBONDS",0
64,"HBONDS",0
65,"HBONDS",0
66,"HBONDS",0
67,"HBONDS",0
68,"HBONDS",0
69,"HBONDS",0
70,"HBONDS",0
71,"HBONDS",0
72,"HBONDS",0
73,"HBONDS",0
74,"HBONDS",1
75,"HBONDS",0
76,"HBONDS",0
77,"HBONDS",0
78,"HBONDS",0
79,"HBONDS",0
80,"HBONDS",0
81,"HBONDS",0
82,"HBONDS",0
83,"HBONDS",0
84,"HBONDS",0
85,"HBONDS",1
86,"HBONDS",1
87,"HBONDS",0
88,"HBONDS",0
89,"HBONDS",0
90,"HBONDS",0
91,"HBONDS",0
92,"HBONDS",0
93,"HBONDS",0
94,"HBONDS",0
95,"HBONDS",0
96,"HBONDS",0
97,"HBONDS",0
98,"HBONDS",0
99,"HBONDS",0
100,"HBONDS",0
101,"HBONDS",0
102,"HBONDS",0
103,"HBONDS",0
104,"HBONDS",0
105,"HBONDS",1
106,"HBONDS",0
107,"HBONDS",0
108,"HBONDS",0
109,"HBONDS",0
110,"HBONDS",0
111,"HBONDS",0
112,"HBONDS",0
113,"HBONDS",0
114,"HBONDS",0
115,"HBONDS",0
116,"HBONDS",0
117,"HBONDS",0
118,"HBONDS",0
119,"HBONDS",0
120,"HBONDS",1
121,"HBONDS",0
122,"HBONDS",0
123,"HBONDS",0
124,"HBONDS",0
125,"HBONDS",0
126,"HBONDS",0
127,"HBONDS",0
128,"HBONDS",0
129,"HBONDS",0
130,"HBONDS",1
131,"HBONDS",1
132,"HBONDS",0
133,"HBONDS",0
134,"HBONDS",0
135,"HBONDS",0
136,"HBONDS",0
137,"HBONDS",0
138,"HBONDS",0
139,"HBONDS",0
140,"HBONDS",0
141,"HBONDS",0
142,"HBONDS",0
143,"HBONDS",0
144,"HBONDS",0
145,"HBONDS",0
146,"HBONDS",0
147,"HBONDS",0
148,"HBONDS",0
149,"HBONDS",0
150,"HBONDS",0
151,"HBONDS",0
152,"HBONDS",0
153,"HBONDS",0
154,"HBONDS",0
155,"HBONDS",0
156,"HBONDS",0
157,"HBONDS",0
158,"HBONDS",0
159,"HBONDS",0
160,"HBONDS",0
161,"HBONDS",0
162,"HBONDS",0
163,"HBONDS",0
164,"HBONDS",0
165,"HBONDS",0
166,"HBONDS",0
167,"HBONDS",0
168,"HBONDS",0
169,"HBONDS",0
170,"HBONDS",0
171,"HBONDS",0
172,"HBONDS",0
173,"HBONDS",0
174,"HBONDS",0
175,"HBONDS",0
176,"HBONDS",0
177,"HBONDS",0
178,"HBONDS",0
179,"HBONDS",0
180,"HBONDS",0
181,"HBONDS",0
182,"HBONDS",0
183,"HBONDS",0
184,"HBONDS",0
185,"HBONDS",0
186,"HBONDS",0
187,"HBONDS",0
188,"HBONDS",0
189,"HBONDS",0
190,"HBONDS",1
191,"HBONDS",0
192,"HBONDS",0
193,"HBONDS",0
194,"HBONDS",0
195,"HBONDS",0
196,"HBONDS",0
197,"HBONDS",0
198,"HBONDS",0
199,"HBONDS",0
200,"HBONDS",0
201,"HBONDS",0
202,"HBONDS",0
203,"HBONDS",0
204,"HBONDS",0
205,"HBONDS",0
206,"HBONDS",1
207,"HBONDS",1
208,"HBONDS",1
209,"HBONDS",0
210,"HBONDS",0
211,"HBONDS",1
212,"HBONDS",1
213,"HBONDS",0
214,"HBONDS",0
215,"HBONDS",0
216,"HBONDS",1
217,"HBONDS",0
218,"HBONDS",0
219,"HBONDS",0
220,"HBONDS",0
221,"HBONDS",0
222,"HBONDS",0
223,"HBONDS",0
224,"HBONDS",0
225,"HBONDS",0
226,"HBONDS",0
227,"HBONDS",0
228,"HBONDS",0
229,"HBONDS",0
230,"HBONDS",0
231,"HBONDS",0
232,"HBONDS",0
233,"HBONDS",1
234,"HBONDS",1
235,"HBONDS",0
236,"HBONDS",0
237,"HBONDS",0
238,"HBONDS",1
239,"HBONDS",0
240,"HBONDS",0
241,"HBONDS",0
242,"HBONDS",0
243,"HBONDS",0
244,"HBONDS",0
245,"HBONDS",0
246,"HBONDS",0
247,"HBONDS",0
248,"HBONDS",0
249,"HBONDS",0
250,"HBONDS",0
251,"HBONDS",0
252,"HBONDS",0
253,"HBONDS",0
254,"HBONDS",0
255,"HBONDS",0
256,"HBONDS",0
257,"HBONDS",1
258,"HBONDS",1
259,"HBONDS",0
260,"HBONDS",1
261,"HBONDS",0
262,"HBONDS",0
263,"HBONDS",0
264,"HBONDS",0
265,"HBONDS",0
266,"HBONDS",1
267,"HBONDS",0
268,"HBONDS",0
269,"HBONDS",0
270,"HBONDS",0
271,"HBONDS",0
272,"HBONDS",0
273,"HBONDS",1
274,"HBONDS",0
275,"HBONDS",0
276,"HBONDS",0
277,"HBONDS",0
278,"HBONDS",0
279,"HBONDS",0
280,"HBONDS",0
281,"HBONDS",0
282,"HBONDS",0
283,"HBONDS",1
284,"HBONDS",0
285,"HBONDS",0
286,"HBONDS",1
287,"HBONDS",0
288,"HBONDS",0
289,"HBONDS",0
290,"HBONDS",0
291,"HBONDS",0
292,"HBONDS",0
293,"HBONDS",0
294,"HBONDS",0
295,"HBONDS",0
296,"HBONDS",1
297,"HBONDS",0
298,"HBONDS",0
299,"HBONDS",0
300,"HBONDS",0
301,"HBONDS",0
302,"HBONDS",0
303,"HBONDS",0
304,"HBONDS",0
305,"HBONDS",0
306,"HBONDS",0
307,"HBONDS",0
308,"HBONDS",0
309,"HBONDS",0
310,"HBONDS",0
311,"HBONDS",0
312,"HBONDS",0
313,"HBONDS",0
314,"HBONDS",1
315,"HBONDS",0
316,"HBONDS",0
317,"HBONDS",0
318,"HBONDS",0
319,"HBONDS",0
320,"HBONDS",0
321,"HBONDS",0
322,"HBONDS",0
323,"HBONDS",0
324,"HBONDS",0
325,"HBONDS",0
326,"HBONDS",0
327,"HBONDS",0
328,"HBONDS",0
329,"HBONDS",0
330,"HBONDS",1
331,"HBONDS",0
332,"HBONDS",0
333,"HBONDS",0
334,"HBONDS",0
335,"HBONDS",0
336,"HBONDS",0
337,"HBONDS",0
338,"HBONDS",0
339,"HBONDS",0
340,"HBONDS",0
341,"HBONDS",0
342,"HBONDS",0
343,"HBONDS",0
344,"HBONDS",0
345,"HBONDS",0
346,"HBONDS",0
347,"HBONDS",0
348,"HBONDS",0
349,"HBONDS",0
350,"HBONDS",0
351,"HBONDS",0
352,"HBONDS",0
353,"HBONDS",0
354,"HBONDS",1
355,"HBONDS",0
356,"HBONDS",0
357,"HBONDS",0
358,"HBONDS",0
359,"HBONDS",0
360,"HBONDS",0
361,"HBONDS",1
362,"HBONDS",0
363,"HBONDS",0
364,"HBONDS",0
365,"HBONDS",0
366,"HBONDS",1
367,"HBONDS",0
368,"HBONDS",0
369,"HBONDS",0
370,"HBONDS",0
371,"HBONDS",0
372,"HBONDS",1
373,"HBONDS",0
374,"HBONDS",0
375,"HBONDS",0
376,"HBONDS",0
377,"HBONDS",0
378,"HBONDS",0
379,"HBONDS",0
380,"HBONDS",0
381,"HBONDS",0
382,"HBONDS",0
383,"HBONDS",0
384,"HBONDS",0
385,"HBONDS",0
386,"HBONDS",0
387,"HBONDS",0
388,"HBONDS",0
389,"HBONDS",0
390,"HBONDS",0
391,"HBONDS",0
392,"HBONDS",0
393,"HBONDS",0
394,"HBONDS",0
395,"HBONDS",0
396,"HBONDS",0
397,"HBONDS",0
398,"HBONDS",0
399,"HBONDS",0
400,"HBONDS",0
401,"HBONDS",0
402,"HBONDS",0
403,"HBONDS",0
404,"HBONDS",0
405,"HBONDS",0
406,"HBONDS",0
407,"HBONDS",0
408,"HBONDS",0
409,"HBONDS",0
410,"HBONDS",0
411,"HBONDS",0
412,"HBONDS",0
413,"HBONDS",0
414,"HBONDS",0
415,"HBONDS",0
416,"HBONDS",0
417,"HBONDS",0
418,"HBONDS",0
419,"HBONDS",0
420,"HBONDS",0
421,"HBONDS",0
422,"HBONDS",0
423,"HBONDS",0
424,"HBONDS",0
425,"HBONDS",0
426,"HBONDS",0
427,"HBONDS",0
428,"HBONDS",0
429,"HBONDS",0
430,"HBONDS",0
431,"HBONDS",0
432,"HBONDS",0
433,"HBONDS",0
434,"HBONDS",0
435,"HBONDS",0
436,"HBONDS",0
437,"HBONDS",0
438,"HBONDS",0
439,"HBONDS",0
440,"HBONDS",0
441,"HBONDS",0
442,"HBONDS",0
443,"HBONDS",0
444,"HBONDS",0
445,"HBONDS",0
446,"HBONDS",0
447,"HBONDS",1
448,"HBONDS",0
449,"HBONDS",0
450,"HBONDS",0
451,"HBONDS",0
452,"HBONDS",0
453,"HBONDS",0
454,"HBONDS",0
455,"HBONDS",0
456,"HBONDS",0
457,"HBONDS",0
458,"HBONDS",0
459,"HBONDS",0
460,"HBONDS",0
461,"HBONDS",0
462,"HBONDS",0
463,"HBONDS",0
464,"HBONDS",0
465,"HBONDS",0
466,"HBONDS",0
467,"HBONDS",0
468,"HBONDS",0
469,"HBONDS",0
470,"HBONDS",0
471,"HBONDS",1
472,"HBONDS",0
473,"HBONDS",0
474,"HBONDS",0
475,"HBONDS",0
476,"HBONDS",0
477,"HBONDS",0
478,"HBONDS",0
479,"HBONDS",0
480,"HBONDS",0
481,"HBONDS",0
482,"HBONDS",0
483,"HBONDS",0
484,"HBONDS",0
485,"HBONDS",1
486,"HBONDS",0
487,"HBONDS",0
488,"HBONDS",0
489,"HBONDS",0
490,"HBONDS",0
491,"HBONDS",0
492,"HBONDS",0
493,"HBONDS",0
494,"HBONDS",0
495,"HBONDS",0
496,"HBONDS",0
497,"HBONDS",0
498,"HBONDS",0
499,"HBONDS",0
500,"HBONDS",0
501,"HBONDS",0
502,"HBONDS",0
503,"HBONDS",0
504,"HBONDS",0
505,"HBONDS",0
506,"HBONDS",0
507,"HBONDS",0
508,"HBONDS",0
509,"HBONDS",0
510,"HBONDS",0
511,"HBONDS",0
512,"HBONDS",0
513,"HBONDS",0
514,"HBONDS",0
515,"HBONDS",0
516,"HBONDS",0
517,"HBONDS",0
518,"HBONDS",0
519,"HBONDS",0
520,"HBONDS",0
521,"HBONDS",1
522,"HBONDS",0
523,"HBONDS",0
524,"HBONDS",0
525,"HBONDS",1
526,"HBONDS",0
527,"HBONDS",1
528,"HBONDS",0
529,"HBONDS",0
530,"HBONDS",0
531,"HBONDS",0
532,"HBONDS",0
533,"HBONDS",0
534,"HBONDS",0
535,"HBONDS",0
536,"HBONDS",1
537,"HBONDS",0
538,"HBONDS",1
539,"HBONDS",1
540,"HBONDS",0
541,"HBONDS",0
542,"HBONDS",1
543,"HBONDS",0
544,"HBONDS",0
545,"HBONDS",0
546,"HBONDS",0
547,"HBONDS",0
548,"HBONDS",1
549,"HBONDS",0
550,"HBONDS",0
551,"HBONDS",0
552,"HBONDS",1
553,"HBONDS",0
554,"HBONDS",0
555,"HBONDS",0
556,"HBONDS",0
557,"HBONDS",0
558,"HBONDS",0
559,"HBONDS",0
560,"HBONDS",0
561,"HBONDS",0
562,"HBONDS",0
563,"HBONDS",1
564,"HBONDS",0
565,"HBONDS",0
566,"HBONDS",0
567,"HBONDS",0
568,"HBONDS",0
569,"HBONDS",1
570,"HBONDS",0
571,"HBONDS",0
572,"HBONDS",0
573,"HBONDS",0
574,"HBONDS",0
575,"HBONDS",0
576,"HBONDS",0
577,"HBONDS",0
578,"HBONDS",0
579,"HBONDS",0
580,"HBONDS",0
581,"HBONDS",0
582,"HBONDS",0
583,"HBONDS",0
584,"HBONDS",0
585,"HBONDS",0
586,"HBONDS",0
587,"HBONDS",0
588,"HBONDS",0
589,"HBONDS",0
590,"HBONDS",0
591,"HBONDS",1
592,"HBONDS",0
593,"HBONDS",0
594,"HBONDS",0
595,"HBONDS",0
596,"HBONDS",0
597,"HBONDS",0
598,"HBONDS",0
599,"HBONDS",0
600,"HBONDS",0
601,"HBONDS",0
602,"HBONDS",0
603,"HBONDS",1
604,"HBONDS",0
605,"HBONDS",0
606,"HBONDS",0
607,"HBONDS",0
608,"HBONDS",0
609,"HBONDS",1
610,"HBONDS",0
611,"HBONDS",0
612,"HBONDS",1
613,"HBONDS",1
614,"HBONDS",1
615,"HBONDS",1
616,"HBONDS",2
617,"HBONDS",1
618,"HBONDS",0
619,"HBONDS",0
620,"HBONDS",0
621,"HBONDS",1
622,"HBONDS",0
623,"HBONDS",2
624,"HBONDS",0
625,"HBONDS",0
626,"HBONDS",0
627,"HBONDS",0
628,"HBONDS",1
629,"HBONDS",0
630,"HBONDS",2
631,"HBONDS",1
632,"HBONDS",1
633,"HBONDS",1
634,"HBONDS",0
635,"HBONDS",0
636,"HBONDS",0
637,"HBONDS",1
638,"HBONDS",0
639,"HBONDS",0
640,"HBONDS",0
641,"HBONDS",1
642,"HBONDS",1
643,"HBONDS",1
644,"HBONDS",0
645,"HBONDS",0
646,"HBONDS",0
647,"HBONDS",0
648,"HBONDS",2
649,"HBONDS",0
650,"HBONDS",0
651,"HBONDS",0
652,"HBONDS",1
653,"HBONDS",1
654,"HBONDS",0
655,"HBONDS",0
656,"HBONDS",0
657,"HBONDS",0
658,"HBONDS",1
659,"HBONDS",0
660,"HBONDS",0
661,"HBONDS",1
662,"HBONDS",0
663,"HBONDS",0
664,"HBONDS",0
665,"HBONDS",0
666,"HBONDS",0
667,"HBONDS",0
668,"HBONDS",2
669,"HBONDS",1
670,"HBONDS",2
671,"HBONDS",0
672,"HBONDS",0
673,"HBONDS",0
674,"HBONDS",0
675,"HBONDS",0
676,"HBONDS",0
677,"HBONDS",0
678,"HBONDS",0
679,"HBONDS",0
680,"HBONDS",1
681,"HBONDS",0
682,"HBONDS",0
683,"HBONDS",0
684,"HBONDS",1
685,"HBONDS",0
686,"HBONDS",0
687,"HBONDS",0
688,"HBONDS",0
689,"HBONDS",0
690,"HBONDS",0
691,"HBONDS",0
692,"HBONDS",0
693,"HBONDS",0
694,"HBONDS",1
695,"HBONDS",0
696,"HBONDS",0
697,"HBONDS",0
698,"HBONDS",0
699,"HBONDS",0
700,"HBONDS",0
701,"HBONDS",0
702,"HBONDS",0
703,"HBONDS",0
704,"HBONDS",0
705,"HBONDS",0
706,"HBONDS",0
707,"HBONDS",0
708,"HBONDS",1
709,"HBONDS",0
710,"HBONDS",0
711,"HBONDS",0
712,"HBONDS",0
713,"HBONDS",0
714,"HBONDS",0
715,"HBONDS",2
716,"HBONDS",1
717,"HBONDS",1
718,"HBONDS",1
719,"HBONDS",0
720,"HBONDS",0
721,"HBONDS",1
722,"HBONDS",1
723,"HBONDS",0
724,"HBONDS",1
725,"HBONDS",1
726,"HBONDS",0
727,"HBONDS",1
728,"HBONDS",0
729,"HBONDS",0
730,"HBONDS",0
731,"HBONDS",0
732,"HBONDS",0
733,"HBONDS",2
734,"HBONDS",1
735,"HBONDS",1
736,"HBONDS",2
737,"HBONDS",0
738,"HBONDS",2
739,"HBONDS",0
740,"HBONDS",0
741,"HBONDS",1
742,"HBONDS",0
743,"HBONDS",0
744,"HBONDS",0
745,"HBONDS",2
746,"HBONDS",1
747,"HBONDS",0
748,"HBONDS",0
749,"HBONDS",0
750,"HBONDS",1
751,"HBONDS",0
752,"HBONDS",1
753,"HBONDS",1
754,"HBONDS",0
755,"HBONDS",2
756,"HBONDS",2
757,"HBONDS",2
758,"HBONDS",1
759,"HBONDS",0
760,"HBONDS",0
761,"HBONDS",2
762,"HBONDS",1
763,"HBONDS",0
764,"HBONDS",1
765,"HBONDS",0
766,"HBONDS",1
767,"HBONDS",1
768,"HBONDS",0
769,"HBONDS",1
770,"HBONDS",0
771,"HBONDS",2
772,"HBONDS",1
773,"HBONDS",0
774,"HBONDS",0
775,"HBONDS",0
776,"HBONDS",0
777,"HBONDS",0
778,"HBONDS",0
779,"HBONDS",1
780,"HBONDS",0
781,"HBONDS",0
782,"HBONDS",0
783,"HBONDS",1
784,"HBONDS",1
785,"HBONDS",0
786,"HBONDS",0
787,"HBONDS",1
788,"HBONDS",1
789,"HBONDS",0
790,"HBONDS",0
791,"HBONDS",0
792,"HBONDS",0
793,"HBONDS",1
794,"HBONDS",0
795,"HBONDS",1
796,"HBONDS",0
797,"HBONDS",0
798,"HBONDS",0
799,"HBONDS",0
800,"HBONDS",0
801,"HBONDS",0
802,"HBONDS",0
803,"HBONDS",0
804,"HBONDS",0
805,"HBONDS",0
806,"HBONDS",0
807,"HBONDS",0
808,"HBONDS",0
809,"HBONDS",0
810,"HBONDS",0
811,"HBONDS",0
812,"HBONDS",0
813,"HBONDS",0
814,"HBONDS",0
815,"HBONDS",0
816,"HBONDS",0
817,"HBONDS",0
818,"HBONDS",0
819,"HBONDS",0
820,"HBONDS",0
821,"HBONDS",0
822,"HBONDS",0
823,"HBONDS",0
824,"HBONDS",0
825,"HBONDS",1
826,"HBONDS",0
827,"HBONDS",0
828,"HBONDS",0
829,"HBONDS",0
830,"HBONDS",0
831,"HBONDS",0
832,"HBONDS",0
833,"HBONDS",0
834,"HBONDS",0
835,"HBONDS",0
836,"HBONDS",0
837,"HBONDS",0
838,"HBONDS",0
839,"HBONDS",0
840,"HBONDS",0
841,"HBONDS",0
842,"HBONDS",0
843,"HBONDS",0
844,"HBONDS",0
845,"HBONDS",0
846,"HBONDS",0
847,"HBONDS",0
848,"HBONDS",0
849,"HBONDS",0
850,"HBONDS",0
851,"HBONDS",0
852,"HBONDS",0
853,"HBONDS",0
854,"HBONDS",0
855,"HBONDS",0
856,"HBONDS",1
857,"HBONDS",0
858,"HBONDS",0
859,"HBONDS",0
860,"HBONDS",0
861,"HBONDS",0
862,"HBONDS",0
863,"HBONDS",0
864,"HBONDS",0
865,"HBONDS",0
866,"HBONDS",0
867,"HBONDS",0
868,"HBONDS",0
869,"HBONDS",0
870,"HBONDS",0
871,"HBONDS",0
872,"HBONDS",0
873,"HBONDS",0
874,"HBONDS",0
875,"HBONDS",0
876,"HBONDS",0
877,"HBONDS",0
878,"HBONDS",0
879,"HBONDS",0
880,"HBONDS",0
881,"HBONDS",0
882,"HBONDS",0
883,"HBONDS",0
884,"HBONDS",0
885,"HBONDS",0
886,"HBONDS",0
887,"HBONDS",0
888,"HBONDS",0
889,"HBONDS",0
890,"HBONDS",0
891,"HBONDS",0
892,"HBONDS",0
893,"HBONDS",0
894,"HBONDS",0
895,"HBONDS",0
896,"HBONDS",0
897,"HBONDS",0
898,"HBONDS",1
899,"HBONDS",0
900,"HBONDS",1
901,"HBONDS",0
902,"HBONDS",1
903,"HBONDS",0
904,"HBONDS",0
905,"HBONDS",0
906,"HBONDS",0
907,"HBONDS",0
908,"HBONDS",0
909,"HBONDS",0
910,"HBONDS",1
911,"HBONDS",0
912,"HBONDS",0
913,"HBONDS",0
914,"HBONDS",0
915,"HBONDS",1
916,"HBONDS",1
917,"HBONDS",0
918,"HBONDS",0
919,"HBONDS",0
920,"HBONDS",0
921,"HBONDS",0
922,"HBONDS",0
923,"HBONDS",1
924,"HBONDS",1
925,"HBONDS",1
926,"HBONDS",0
927,"HBONDS",0
928,"HBONDS",1
929,"HBONDS",0
930,"HBONDS",0
931,"HBONDS",0
932,"HBONDS",0
933,"HBONDS",0
934,"HBONDS",1
935,"HBONDS",0
936,"HBONDS",0
937,"HBONDS",0
938,"HBONDS",0
939,"HBONDS",0
940,"HBONDS",0
941,"HBONDS",0
942,"HBONDS",0
943,"HBONDS",0
944,"HBONDS",1
945,"HBONDS",0
946,"HBONDS",0
947,"HBONDS",0
948,"HBONDS",1
949,"HBONDS",0
950,"HBONDS",0
951,"HBONDS",0
952,"HBONDS",0
953,"HBONDS",0
954,"HBONDS",0
955,"HBONDS",0
956,"HBONDS",0
957,"HBONDS",0
958,"HBONDS",0
959,"HBONDS",1
960,"HBONDS",0
961,"HBONDS",0
962,"HBONDS",0
963,"HBONDS",0
964,"HBONDS",0
965,"HBONDS",0
966,"HBONDS",0
967,"HBONDS",0
968,"HBONDS",0
969,"HBONDS",0
970,"HBONDS",0
971,"HBONDS",0
972,"HBONDS",1
973,"HBONDS",0
974,"HBONDS",0
975,"HBONDS",0
976,"HBONDS",0
977,"HBONDS",0
978,"HBONDS",0
979,"HBONDS",0
980,"HBONDS",0
981,"HBONDS",0
982,"HBONDS",1
983,"HBONDS",0
984,"HBONDS",0
985,"HBONDS",0
986,"HBONDS",0
987,"HBONDS",0
988,"HBONDS",0
989,"HBONDS",0
990,"HBONDS",0
991,"HBONDS",0
992,"HBONDS",0
993,"HBONDS",0
994,"HBONDS",0
995,"HBONDS",0
996,"HBONDS",0
997,"HBONDS",0
998,"HBONDS",0
999,"HBONDS",0
1000,"HBONDS",0
1001,"HBONDS",0
1002,"HBONDS",0
1003,"HBONDS",0
1004,"HBONDS",0
1005,"HBONDS",0
1006,"HBONDS",0
1007,"HBONDS",0
1008,"HBONDS",0
1009,"HBONDS",0
1010,"HBONDS",1
1011,"HBONDS",0
1012,"HBONDS",1
1013,"HBONDS",0
1014,"HBONDS",0
1015,"HBONDS",0
1016,"HBONDS",0
1017,"HBONDS",0
1018,"HBONDS",0
1019,"HBONDS",0
1020,"HBONDS",0
1021,"HBONDS",0
1022,"HBONDS",1
1023,"HBONDS",1
1024,"HBONDS",0
1025,"HBONDS",0
1026,"HBONDS",0
1027,"HBONDS",0
1028,"HBONDS",1
1029,"HBONDS",0
1030,"HBONDS",1
1031,"HBONDS",0
1032,"HBONDS",0
1033,"HBONDS",1
1034,"HBONDS",0
1035,"HBONDS",0
1036,"HBONDS",0
1037,"HBONDS",0
1038,"HBONDS",0
1039,"HBONDS",0
1040,"HBONDS",0
1041,"HBONDS",0
1042,"HBONDS",0
1043,"HBONDS",0
1044,"HBONDS",0
1045,"HBONDS",0
1046,"HBONDS",1
1047,"HBONDS",0
1048,"HBONDS",0
1049,"HBONDS",1
1050,"HBONDS",0
1051,"HBONDS",1
1052,"HBONDS",2
1053,"HBONDS",0
1054,"HBONDS",0
